type,agreement,kappa
ATT,1.0,1.0
ATT+,1.0,1.0
ATT-,1.0,1.0
ATTP,1.0,1.0
CL,1.0,1.0
CM,1.0,1.0
CO,1.0,1.0
COBJ,1.0,1.0
CS,1.0,1.0
CU,1.0,1.0
CW,1.0,1.0
IC,1.0,1.0
IP,1.0,1.0
IS,1.0,1.0
NRC,1.0,1.0
PFC,1.0,1.0
PPC,1.0,1.0
PREF,1.0,1.0
PREF ,1.0,1.0
PSR,1.0,1.0
